Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr7	13930855	14029642	NM_004956	4.676e-03	-	ETV1
chr7	13930855	14031050	NM_001163148	4.681e-03	-	ETV1
chr7	13930855	14030865	NM_001163149	4.681e-03	-	ETV1
chr15	69096159	69099440	NR_026808	4.689e-03	-	ANP32A-IT1
chr5	172483354	172519333	NM_001168393	4.696e-03	+	CREBRF
chr5	172483354	172519333	NM_001168394	4.696e-03	+	CREBRF
chr3	187930720	188608460	NM_005578	4.707e-03	+	LPP
chr2	105977282	106055230	NM_201557	4.709e-03	-	FHL2
chr10	64564515	64568239	NM_032804	4.719e-03	+	ADO
chr1	232940637	232946092	NM_019090	4.724e-03	+	MAP10
chr8	6261076	6264069	NR_040040	4.725e-03	-	LOC100287015
chr11	126132813	126138877	NM_003139	4.737e-03	-	SRPR
chr16	777245	779715	NM_032304	4.745e-03	+	HAGHL
chr1	207991723	207995941	NR_026817	4.758e-03	+	LOC148696
chr11	67273960	67276199	NM_005851	4.761e-03	-	CDK2AP2
chr1	85391265	85462805	NM_153259	4.762e-03	-	MCOLN2
chr2	178494126	178787564	NM_001077358	4.768e-03	-	PDE11A
chr9	134133464	134151906	NM_033387	4.776e-03	-	FAM78A
chr7	128864854	129070052	NM_001130720	4.782e-03	+	AHCYL2
chr7	128864854	129070052	NM_015328	4.782e-03	+	AHCYL2
chr2	27353624	27357542	NM_013388	4.792e-03	-	PREB
chr1	156433512	156470634	NM_005920	4.801e-03	-	MEF2D
chr2	182850550	182982483	NM_001080545	4.823e-03	+	PPP1R1C
chr8	145691719	145699499	NM_145754	4.824e-03	+	KIFC2
chr2	61389628	61391964	NM_001143959	4.840e-03	+	C2orf74
chr5	92745061	92917026	NR_021491	4.841e-03	-	NR2F1-AS1
chr19	17337012	17340028	NM_024578	4.844e-03	+	OCEL1
chr11	108535751	108811657	NM_004398	4.849e-03	+	DDX10
chr4	1902352	1950545	NM_133334	4.850e-03	+	WHSC1
chr22	46067677	46241187	NM_001167621	4.854e-03	+	ATXN10
chr22	46067677	46241187	NM_013236	4.854e-03	+	ATXN10
chr16	67207755	67209640	NM_001185057	4.856e-03	+	NOL3
chr16	67207755	67209640	NM_003946	4.856e-03	+	NOL3
chr15	89859535	89878026	NM_001126131	4.856e-03	-	POLG
chr15	89859535	89878026	NM_002693	4.856e-03	-	POLG
chr5	137523336	137549032	NM_004661	4.865e-03	-	CDC23
chr10	112836789	112840662	NM_000681	4.875e-03	+	ADRA2A
chr17	7761063	7765600	NM_144607	4.886e-03	+	CYB5D1
chr11	64570985	64578188	NM_000244	4.887e-03	-	MEN1
chr11	64570985	64578188	NM_130799	4.887e-03	-	MEN1
chr11	64570985	64578035	NM_130800	4.887e-03	-	MEN1
chr11	64570985	64578035	NM_130801	4.887e-03	-	MEN1
chr11	64570985	64578213	NM_130802	4.887e-03	-	MEN1
chr11	64570985	64578766	NM_130803	4.887e-03	-	MEN1
chr11	64570985	64578766	NM_130804	4.887e-03	-	MEN1
chr1	1227763	1243269	NM_030649	4.891e-03	-	ACAP3
chr9	140513443	140730578	NM_024757	4.894e-03	+	EHMT1
chr1	9648931	9665020	NM_001010866	4.894e-03	+	TMEM201
chr2	218135	264097	NM_001159597	4.903e-03	-	SH3YL1
chr2	218135	264097	NM_015677	4.903e-03	-	SH3YL1
chr13	43136871	43182149	NM_033012	4.920e-03	+	TNFSF11
chr21	42539727	42654461	NM_138992	4.923e-03	+	BACE2
chr10	115614390	115672265	NM_198514	4.923e-03	+	NHLRC2
chr3	25469753	25639422	NM_000965	4.927e-03	+	RARB
chr17	72766667	72772564	NM_015654	4.928e-03	-	NAT9
chr8	18027970	18081198	NM_001160179	4.933e-03	+	NAT1
chr3	107761940	107809935	NM_001777	4.952e-03	-	CD47
chr3	107761940	107809935	NM_198793	4.952e-03	-	CD47
chr1	12290095	12572098	NM_015378	4.981e-03	+	VPS13D
chr1	12290095	12572098	NM_018156	4.981e-03	+	VPS13D
chr17	39632940	39637392	NM_002280	4.982e-03	-	KRT35
chr4	6911494	7034845	NM_020773	4.983e-03	+	TBC1D14
chr20	25176338	25207360	NM_001114089	4.989e-03	+	ENTPD6
chr20	25176338	25207360	NM_001247	4.989e-03	+	ENTPD6
chr4	6911170	7034845	NM_001113361	4.990e-03	+	TBC1D14
chr10	75757871	75879914	NM_003373	5.001e-03	+	VCL
chr11	62574331	62599563	NM_001244666	5.005e-03	-	STX5
chr11	62574331	62599563	NM_003164	5.005e-03	-	STX5
chr17	33336130	33416348	NR_037713	5.008e-03	-	RFFL
chr1	110163202	110174677	NM_004037	5.012e-03	+	AMPD2
chr3	85008132	86123579	NM_001167674	5.023e-03	+	CADM2
chr3	85008132	86123579	NM_001167675	5.023e-03	+	CADM2
chr17	43325291	43345997	NR_024434	5.057e-03	+	MAP3K14-AS1
chr8	57353512	57358593	NM_006211	5.065e-03	-	PENK
chr10	124690418	124713919	NM_024942	5.073e-03	-	C10orf88
chrX	53969047	54069627	NM_001184898	5.084e-03	-	PHF8
chr8	57353512	57359282	NM_001135690	5.086e-03	-	PENK
chr16	21269838	21314457	NM_001888	5.087e-03	-	CRYM
chr1	110162434	110174677	NM_139156	5.111e-03	+	AMPD2
chr22	38864066	38879452	NM_006855	5.111e-03	+	KDELR3
chr11	126132813	126138877	NM_001177842	5.128e-03	-	SRPR
chr19	2476122	2478257	NM_015675	5.148e-03	+	GADD45B
chr8	67579786	67774257	NM_001204173	5.158e-03	+	C8orf44-SGK3
chr15	66797420	66841822	NM_017975	5.160e-03	+	ZWILCH
chrX	136648345	136654259	NM_003413	5.164e-03	+	ZIC3
chr12	104166080	104234975	NM_001031701	5.165e-03	-	NT5DC3
chr1	226073981	226076846	NM_020997	5.168e-03	-	LEFTY1
chr12	72233486	72320629	NM_001146213	5.177e-03	+	TBC1D15
chr12	72233486	72320629	NM_001146214	5.177e-03	+	TBC1D15
chr12	72233486	72320629	NM_022771	5.177e-03	+	TBC1D15
chr12	72233486	72320629	NR_027449	5.177e-03	+	TBC1D15
chr1	107599266	107601916	NM_018137	5.191e-03	+	PRMT6
chr7	108110865	108168605	NM_001256011	5.191e-03	-	PNPLA8
chr1	20008705	20126410	NM_181719	5.194e-03	-	TMCO4
chr7	108110865	108166762	NM_001256007	5.210e-03	-	PNPLA8
chr7	108110865	108166762	NM_001256008	5.210e-03	-	PNPLA8
chr7	108110865	108166762	NM_001256010	5.210e-03	-	PNPLA8
chr7	108110865	108166762	NM_015723	5.210e-03	-	PNPLA8
chr11	46698624	46722215	NM_004308	5.218e-03	-	ARHGAP1
chr1	156589085	156595517	NM_021817	5.236e-03	+	HAPLN2
chr7	30951414	30965131	NM_198098	5.269e-03	+	AQP1
chr16	69373414	69377013	NM_001199434	5.273e-03	+	NIP7
chr16	69373414	69377013	NM_016101	5.273e-03	+	NIP7
chr15	44064797	44069502	NM_025165	5.287e-03	-	ELL3
chr1	32930657	32953459	NM_001145720	5.287e-03	+	ZBTB8B
chr9	140513443	140678845	NM_001145527	5.307e-03	+	EHMT1
chr5	36249103	36302011	NM_001161429	5.323e-03	-	RANBP3L
chr5	36249103	36302011	NM_145000	5.323e-03	-	RANBP3L
chr11	26580578	26593815	NM_001135091	5.333e-03	-	MUC15
chr11	26580578	26593815	NM_145650	5.333e-03	-	MUC15
chr13	45006278	45048437	NM_001243798	5.385e-03	-	TSC22D1
chr1	85784167	86044046	NM_001134445	5.398e-03	-	DDAH1
chr10	12110915	12165227	NM_018706	5.402e-03	+	DHTKD1
chr19	47990890	48018515	NM_003827	5.407e-03	-	NAPA
chr19	47990890	48018515	NR_038457	5.407e-03	-	NAPA
chr14	50091891	50101948	NM_001083908	5.409e-03	-	DNAAF2
chr14	50091891	50101948	NM_018139	5.409e-03	-	DNAAF2
chr16	71600753	71610998	NM_000353	5.420e-03	-	TAT
chr3	25469753	25639422	NM_016152	5.425e-03	+	RARB
chr7	108110865	108166762	NM_001256009	5.427e-03	-	PNPLA8
chrX	107398836	107682727	NM_001847	5.437e-03	-	COL4A6
chr19	58920062	58929692	NM_173548	5.445e-03	+	ZNF584
chr1	201349965	201368669	NM_005558	5.447e-03	-	LAD1
chrX	107398836	107681660	NM_033641	5.450e-03	-	COL4A6
chr1	207101866	207119811	NM_002644	5.456e-03	-	PIGR
chr17	53342320	53402426	NM_002126	5.482e-03	+	HLF
chr5	95187935	95195836	NR_026936	5.488e-03	+	LINC01554
chr20	30252260	30310656	NM_138578	5.491e-03	-	BCL2L1
chr3	155838336	156256927	NM_172160	5.493e-03	+	KCNAB1
chr5	137475458	137514358	NM_139199	5.504e-03	-	BRD8
chr1	2407753	2436969	NM_014638	5.507e-03	+	PLCH2
chr18	51795848	51824604	NM_007195	5.519e-03	+	POLI
chr9	139334547	139377507	NM_014866	5.523e-03	-	SEC16A
chr14	21249209	21250626	NM_005615	5.525e-03	+	RNASE6
chr20	30252260	30310656	NM_001191	5.530e-03	-	BCL2L1
chr1	171283321	171311223	NM_002022	5.531e-03	+	FMO4
chr3	186330849	186339107	NM_001622	5.533e-03	+	AHSG
chr6	151685249	151712835	NM_020861	5.538e-03	-	ZBTB2
chr11	75133437	75141674	NM_001039548	5.547e-03	-	KLHL35
chr14	50087488	50090199	NM_002408	5.561e-03	+	MGAT2
chr3	49758908	49761407	NM_013334	5.566e-03	-	GMPPB
chr3	49758908	49761407	NM_021971	5.566e-03	-	GMPPB
chr3	37284681	37408370	NM_001172713	5.577e-03	+	GOLGA4
chr13	106359178	106414145	NR_046391	5.599e-03	+	LINC00343
chr1	85109389	85156240	NM_001166293	5.606e-03	-	SSX2IP
chr1	85109389	85156240	NM_001166294	5.606e-03	-	SSX2IP
chr1	85109389	85156151	NM_001166295	5.606e-03	-	SSX2IP
chr1	85109389	85156151	NM_001166417	5.606e-03	-	SSX2IP
chr1	85109389	85156240	NM_014021	5.606e-03	-	SSX2IP
chr17	11880755	11900689	NM_144680	5.615e-03	-	ZNF18
chr21	34144410	34170016	NR_024622	5.637e-03	+	C21orf62-AS1
chr21	34144410	34170016	NR_024623	5.637e-03	+	C21orf62-AS1
chr17	79801033	79818544	NM_000918	5.641e-03	-	P4HB
chr22	42979726	43010968	NM_032311	5.665e-03	-	POLDIP3
chr22	42979726	43010968	NM_178136	5.665e-03	-	POLDIP3
chr2	27255773	27264565	NM_001083590	5.688e-03	+	TMEM214
chr2	27255773	27264565	NM_017727	5.688e-03	+	TMEM214
chr9	110247132	110252047	NM_004235	5.704e-03	-	KLF4
chr3	123001142	123167392	NM_183357	5.716e-03	-	ADCY5
chr19	30189792	30206696	NM_001256047	5.727e-03	-	C19orf12
chr3	27414211	27498245	NM_003615	5.730e-03	-	SLC4A7
chr17	67240575	67323323	NM_172232	5.740e-03	-	ABCA5
chr3	59735035	61237133	NM_001166243	5.741e-03	-	FHIT
chr3	59735035	61237133	NM_002012	5.741e-03	-	FHIT
chr13	107142078	107187388	NM_004093	5.757e-03	-	EFNB2
chr6	57182414	57513376	NM_000947	5.758e-03	+	PRIM2
chr6	17393735	17558023	NM_006366	5.761e-03	+	CAP2
chr18	21111462	21166581	NM_000271	5.767e-03	-	NPC1
chr14	61788160	62017698	NM_006255	5.784e-03	+	PRKCH
chr19	30189792	30206452	NM_001256046	5.786e-03	-	C19orf12
chr19	30189792	30206452	NM_031448	5.786e-03	-	C19orf12
chr17	53828339	53854748	NM_021213	5.789e-03	+	PCTP
chr17	53828465	53854748	NM_001102402	5.798e-03	+	PCTP
chr14	55595934	55612148	NM_002306	5.803e-03	+	LGALS3
chr14	95552564	95599840	NM_001195573	5.813e-03	-	DICER1
chr8	1772148	1906807	NM_014629	5.818e-03	+	ARHGEF10
chr2	100016937	100106480	NM_001037872	5.819e-03	-	REV1
chr2	100016937	100106480	NM_016316	5.819e-03	-	REV1
chr12	52463757	52471279	NM_001098673	5.824e-03	+	ATG101
chr12	52463757	52471279	NM_021934	5.824e-03	+	ATG101
chr1	9648931	9674935	NM_001130924	5.836e-03	+	TMEM201
chr1	155165378	155177772	NM_001252607	5.879e-03	-	THBS3
chr1	155165378	155177772	NM_001252608	5.879e-03	-	THBS3
chr1	155165378	155177772	NM_007112	5.879e-03	-	THBS3
chr1	155165378	155177772	NR_045553	5.879e-03	-	THBS3
chr19	30189792	30205963	NM_001031726	5.902e-03	-	C19orf12
chr2	73300509	73340146	NM_015470	5.907e-03	-	RAB11FIP5
chr1	2160133	2241652	NM_003036	5.928e-03	+	SKI
chr11	82970134	82997450	NM_021825	5.936e-03	-	CCDC90B
chr9	127115751	127121463	NR_027406	5.962e-03	+	LOC100129034
chr8	67687415	67774257	NM_013257	5.968e-03	+	SGK3
chr8	67687415	67774257	NM_170709	5.968e-03	+	SGK3
chr13	45006278	45011390	NM_001243797	5.975e-03	-	TSC22D1
chr13	45006278	45011060	NM_006022	5.975e-03	-	TSC22D1
chr8	22004342	22014344	NM_139278	6.006e-03	-	LGI3
chr17	57784862	57917952	NM_030938	6.008e-03	+	VMP1
chr17	76108998	76124861	NM_001127198	6.016e-03	-	TMC6
chr8	25276773	25282556	NM_000825	6.022e-03	-	GNRH1
chr8	25276773	25282556	NM_001083111	6.022e-03	-	GNRH1
chr17	39017429	39023462	NM_000223	6.029e-03	-	KRT12
chr15	52311410	52358462	NM_002748	6.034e-03	+	MAPK6
chr10	75757871	75879914	NM_014000	6.034e-03	+	VCL
chr7	69063904	69755772	NM_001127232	6.036e-03	+	AUTS2
chr3	46395234	46400868	NM_001123396	6.047e-03	+	CCR2
chr19	1356322	1378430	NR_024247	6.062e-03	+	MUM1
chr19	41223007	41246765	NM_025194	6.068e-03	+	ITPKC
chrX	128913891	128929176	NM_018990	6.089e-03	+	SASH3
chr1	31191618	31199593	NR_034182	6.105e-03	+	MATN1-AS1
chr3	42589458	42623520	NM_032970	6.110e-03	-	SEC22C
chr10	134145613	134166901	NM_001143758	6.143e-03	+	LRRC27
chr9	135136826	135230372	NM_015046	6.147e-03	-	SETX
chr16	3019245	3023490	NM_152341	6.149e-03	+	PAQR4
chr19	1354975	1378430	NM_032853	6.161e-03	+	MUM1
chr7	55086724	55238738	NM_201284	6.174e-03	+	EGFR
chr15	90373830	90437617	NM_005829	6.214e-03	-	AP3S2
chr15	90373830	90437617	NR_023361	6.214e-03	-	AP3S2
chr15	90373830	90437617	NR_037582	6.214e-03	-	AP3S2
chr2	242498145	242513553	NM_032515	6.220e-03	+	BOK
chr1	236378421	236445339	NM_019891	6.222e-03	-	ERO1LB
chr2	238232654	238322850	NM_004369	6.222e-03	-	COL6A3
chr2	238232654	238322850	NM_057166	6.222e-03	-	COL6A3
chr2	238232654	238322850	NM_057167	6.222e-03	-	COL6A3
chr4	100227543	100242599	NM_000668	6.224e-03	-	ADH1B
chr7	88388681	88966371	NM_181646	6.228e-03	+	ZNF804B
chr10	114190047	114206717	NM_022494	6.232e-03	-	ZDHHC6
chr19	44235300	44259142	NM_019108	6.238e-03	-	SMG9
chr19	12636183	12662356	NM_144976	6.240e-03	-	ZNF564
chr1	202509241	202557697	NM_001197131	6.243e-03	+	PPP1R12B
chr2	227596032	227663506	NM_005544	6.245e-03	-	IRS1
chr17	1421282	1466110	NM_006224	6.249e-03	-	PITPNA
chr5	139781398	139919441	NM_017747	6.263e-03	+	ANKHD1
chr12	63037762	63328665	NM_020700	6.286e-03	-	PPM1H
chr2	220403668	220408487	NM_024536	6.313e-03	-	CHPF
chr8	38831667	38846181	NM_153692	6.315e-03	+	HTRA4
chr22	40806284	41032723	NM_020831	6.325e-03	-	MKL1
chr22	46435786	46440748	NR_027036	6.330e-03	-	LINC00899
chr3	150804584	151154465	NM_053002	6.346e-03	+	MED12L
chr19	8367010	8373240	NM_001165895	6.348e-03	-	CD320
chr19	8367010	8373240	NM_016579	6.348e-03	-	CD320
chr2	220403668	220407819	NM_001195731	6.360e-03	-	CHPF
chr6	43005354	43021683	NM_001168370	6.364e-03	-	CUL7
chr6	43005354	43021683	NM_014780	6.364e-03	-	CUL7
chr17	72946838	72968900	NM_030630	6.367e-03	-	HID1
chr12	1675158	1703331	NM_152441	6.388e-03	-	FBXL14
chr19	47990890	48018515	NR_038456	6.388e-03	-	NAPA
chr12	75874512	75895716	NM_006851	6.411e-03	+	GLIPR1
chr3	182511290	182639421	NM_014616	6.427e-03	+	ATP11B
chr1	207131311	207143970	NM_001122979	6.434e-03	-	FCAMR
chr1	207131311	207143970	NM_001170631	6.434e-03	-	FCAMR
chr1	207131311	207143970	NM_032029	6.434e-03	-	FCAMR
chr19	1040101	1065570	NM_019112	6.442e-03	+	ABCA7
chr17	73937588	73975515	NM_001185039	6.452e-03	-	ACOX1
chr17	73937588	73975515	NM_004035	6.452e-03	-	ACOX1
chr17	73937588	73975515	NM_007292	6.452e-03	-	ACOX1
chr1	1167628	1170420	NM_080605	6.454e-03	+	B3GALT6
chr1	11333254	11348491	NM_013319	6.457e-03	+	UBIAD1
chr13	36420036	36429998	NM_001195430	6.473e-03	-	DCLK1
chr10	33466418	33623833	NM_001244972	6.479e-03	-	NRP1
chr10	33466418	33623833	NM_001244973	6.479e-03	-	NRP1
chr10	33466418	33623833	NM_003873	6.479e-03	-	NRP1
chr10	33466418	33623833	NR_045259	6.479e-03	-	NRP1
chr3	73431580	73674072	NM_015009	6.501e-03	-	PDZRN3
chr16	4932507	4987136	NM_002705	6.515e-03	-	PPL
chr17	647660	655501	NM_015721	6.526e-03	-	GEMIN4
chr7	92234234	92463231	NM_001259	6.549e-03	-	CDK6
chr5	135468533	135518422	NM_001001419	6.549e-03	+	SMAD5
chr5	135468533	135518422	NM_001001420	6.549e-03	+	SMAD5
chr5	135468533	135518422	NM_005903	6.549e-03	+	SMAD5
chr4	57514153	57522688	NM_001145459	6.550e-03	-	HOPX
chr4	57514153	57522688	NM_139211	6.550e-03	-	HOPX
chr3	152017193	152183569	NM_207296	6.561e-03	+	MBNL1
chr7	99661469	99679387	NM_017715	6.573e-03	-	ZNF3
chr12	118814357	118855840	NM_022491	6.597e-03	+	SUDS3
chr13	49684438	49783915	NM_014923	6.600e-03	+	FNDC3A
chr1	59120410	59165747	NM_001085487	6.610e-03	-	MYSM1
chr2	220408727	220415317	NM_001005209	6.611e-03	+	TMEM198
chr3	152017193	152183569	NM_207293	6.614e-03	+	MBNL1
chr3	152017193	152183569	NM_207294	6.614e-03	+	MBNL1
chr3	152017193	152183569	NM_207295	6.614e-03	+	MBNL1
chr3	8613467	8616354	NR_024065	6.630e-03	+	LINC00312
chr13	50025687	50069139	NM_001160308	6.633e-03	+	SETDB2
chr19	16940197	16991164	NM_015260	6.690e-03	+	SIN3B
chr5	150399998	150408554	NM_002084	6.698e-03	+	GPX3
chr16	84733554	84813527	NM_005153	6.708e-03	+	USP10
chr17	38219067	38250120	NM_003250	6.710e-03	+	THRA
chr16	87360592	87417399	NM_024735	6.719e-03	-	FBXO31
chr8	15397595	15624158	NM_006765	6.732e-03	+	TUSC3
chr8	15397595	15624158	NM_178234	6.732e-03	+	TUSC3
chr9	13105702	13279563	NM_003829	6.736e-03	-	MPDZ
chr4	38614321	38666249	NR_026804	6.748e-03	-	KLF3-AS1
chr21	38071432	38122218	NM_005069	6.756e-03	+	SIM2
chr3	187943192	188608460	NM_001167671	6.761e-03	+	LPP
chr3	9958757	9975305	NM_001203265	6.767e-03	+	IL17RC
chr17	33901813	33905656	NM_000286	6.808e-03	-	PEX12
chr17	38219067	38250120	NM_001190918	6.812e-03	+	THRA
chr17	38218445	38250120	NM_001190919	6.815e-03	+	THRA
chr4	106816596	106892828	NM_001033047	6.842e-03	+	NPNT
chr4	106816596	106892828	NM_001184690	6.842e-03	+	NPNT
chr4	106816596	106892828	NM_001184691	6.842e-03	+	NPNT
chr4	106816596	106892828	NM_001184692	6.842e-03	+	NPNT
chr4	106816596	106892828	NM_001184693	6.842e-03	+	NPNT
chr22	31644347	31673624	NM_001031801	6.844e-03	+	LIMK2
chr12	123745516	123756687	NM_004642	6.845e-03	-	CDK2AP1
chr9	131018107	131038268	NM_004486	6.847e-03	-	GOLGA2
chr2	85825669	85829822	NM_001031738	6.885e-03	-	TMEM150A
chr2	85825669	85829822	NR_033179	6.885e-03	-	TMEM150A
chr9	14611068	14693480	NM_178566	6.890e-03	-	ZDHHC21
chr22	29723668	29784572	NM_001127	6.892e-03	-	AP1B1
chr22	29723668	29784572	NM_001166019	6.892e-03	-	AP1B1
chr22	29723668	29784572	NM_145730	6.892e-03	-	AP1B1
chr2	224740059	224810104	NM_020830	6.909e-03	-	WDFY1
chr1	245003939	245010243	NR_026778	6.914e-03	-	HNRNPU-AS1
chr3	122250619	122283194	NM_001146106	6.928e-03	-	PARP9
chr7	92234234	92465941	NM_001145306	6.930e-03	-	CDK6
chr4	100197522	100212185	NM_000667	6.940e-03	-	ADH1A
chr13	50018428	50069139	NM_031915	6.953e-03	+	SETDB2
chr1	118472371	118503049	NM_006784	6.957e-03	+	WDR3
chr19	48216600	48246391	NM_014601	6.966e-03	+	EHD2
chr1	156564099	156571279	NM_015590	6.992e-03	-	GPATCH4
chr1	156564099	156571279	NM_182679	6.992e-03	-	GPATCH4
chr8	28924794	29120610	NM_015254	7.005e-03	-	KIF13B
chr3	9958757	9975305	NM_001203264	7.007e-03	+	IL17RC
chr21	33683329	33765312	NM_014825	7.018e-03	-	URB1
chr3	42913683	42917633	NM_004391	7.020e-03	-	CYP8B1
chr1	228270360	228286913	NM_001024226	7.028e-03	+	ARF1
chr11	61447904	61514474	NM_006133	7.048e-03	+	DAGLA
chr1	228270850	228286913	NM_001024227	7.048e-03	+	ARF1
chr1	228270850	228286913	NM_001024228	7.048e-03	+	ARF1
chr19	1067164	1087830	NM_012292	7.065e-03	+	HMHA1
chr12	80603232	80772870	NM_173591	7.083e-03	+	OTOGL
chr17	67240575	67311774	NM_018672	7.084e-03	-	ABCA5
chr9	117164359	117267736	NM_001173425	7.096e-03	-	DFNB31
chr9	117164359	117267736	NM_015404	7.096e-03	-	DFNB31
chr9	117164359	117265495	NM_001083885	7.113e-03	-	DFNB31
chr1	167778624	167883464	NM_001167749	7.117e-03	-	ADCY10
chr1	167778624	167883464	NM_018417	7.117e-03	-	ADCY10
chr7	123092235	123174718	NM_178827	7.121e-03	-	IQUB
chr17	39722093	39728310	NM_000226	7.128e-03	-	KRT9
chr16	88729780	88741914	NR_024402	7.130e-03	+	SNAI3-AS1
chr22	19166986	19279239	NM_001835	7.148e-03	-	CLTCL1
chr22	19166986	19279239	NM_007098	7.148e-03	-	CLTCL1
chr1	151171020	151222007	NM_001135637	7.160e-03	+	PIP5K1A
chr1	116941621	116961197	NR_027645	7.168e-03	-	ATP1A1-AS1
chr6	109783718	109804440	NM_014797	7.188e-03	-	ZBTB24
chr1	207975196	207975284	NR_029832	7.211e-03	-	MIR29C
chr7	54819939	54826939	NM_001012456	7.251e-03	-	SEC61G
chr13	31480311	31499709	NM_032849	7.254e-03	+	MEDAG
chr22	46663860	46689905	NM_017931	7.261e-03	+	TTC38
chr7	29959718	30029425	NM_001145515	7.262e-03	-	SCRN1
chr7	29959718	30029425	NM_014766	7.262e-03	-	SCRN1
chr7	29959718	30029734	NM_001145513	7.271e-03	-	SCRN1
chr7	29959718	30029905	NM_001145514	7.271e-03	-	SCRN1
chr17	61909440	61920351	NM_001098426	7.272e-03	-	SMARCD2
chr2	69685126	69870977	NM_014911	7.280e-03	-	AAK1
chr9	273047	465259	NM_001190458	7.285e-03	+	DOCK8
chr9	273047	465259	NM_001193536	7.285e-03	+	DOCK8
chr3	122140747	122233786	NM_002264	7.287e-03	-	KPNA1
chr3	122140747	122233786	NR_026698	7.287e-03	-	KPNA1
chr14	99876140	99947226	NM_199123	7.293e-03	-	SETD3
chr2	70485230	70508317	NM_016297	7.299e-03	+	PCYOX1
chr9	123605319	123616651	NR_024408	7.302e-03	+	PSMD5-AS1
chr17	8152595	8173809	NM_012393	7.350e-03	+	PFAS
chr1	228270360	228286913	NM_001658	7.353e-03	+	ARF1
chr3	186648314	186796341	NM_173216	7.359e-03	+	ST6GAL1
chr3	186648314	186796341	NM_173217	7.359e-03	+	ST6GAL1
chr3	68780914	68981761	NM_001005527	7.367e-03	-	FAM19A4
chr3	68780914	68981761	NM_182522	7.367e-03	-	FAM19A4
chr19	34895302	34917072	NM_032346	7.386e-03	+	PDCD2L
chr19	45582529	45594782	NM_001007269	7.396e-03	+	GEMIN7
chr19	45582517	45594782	NM_001007270	7.396e-03	+	GEMIN7
chr19	45582529	45594782	NM_024707	7.396e-03	+	GEMIN7
chr10	45493145	45496358	NM_001039380	7.396e-03	-	C10orf25
chr3	42589458	42623520	NM_001201584	7.398e-03	-	SEC22C
chr3	42589458	42623520	NM_004206	7.398e-03	-	SEC22C
chr10	94211440	94333852	NM_004969	7.419e-03	-	IDE
chr3	130612834	130722046	NM_001199179	7.419e-03	+	ATP2C1
chr3	130612904	130722046	NM_001199184	7.419e-03	+	ATP2C1
chr21	34106209	34144169	NM_016631	7.429e-03	-	PAXBP1
chr21	34106209	34144169	NR_027873	7.429e-03	-	PAXBP1
chr3	130613291	130722046	NM_014382	7.439e-03	+	ATP2C1
chr15	49715374	49779523	NM_002009	7.440e-03	+	FGF7
chr5	142150291	142608572	NM_001135608	7.470e-03	+	ARHGAP26
chr5	142150291	142608572	NM_015071	7.470e-03	+	ARHGAP26
chr7	138745083	138794465	NM_024625	7.472e-03	-	ZC3HAV1
chr9	3824127	4300035	NM_001042413	7.479e-03	-	GLIS3
chr11	202923	207422	NM_001098787	7.483e-03	-	BET1L
chr2	178487976	178753466	NM_001077196	7.499e-03	-	PDE11A
chr10	44340753	44346070	NR_033923	7.506e-03	+	LINC00619
chr10	82173574	82192753	NM_001243778	7.507e-03	+	FAM213A
chr10	82173574	82192753	NM_001243782	7.507e-03	+	FAM213A
chr17	76108998	76128488	NM_007267	7.514e-03	-	TMC6
chr11	57435473	57468659	NM_015457	7.516e-03	+	ZDHHC5
chr9	140476530	140484937	NM_138462	7.523e-03	-	ZMYND19
chr10	98102974	98119122	NM_001040102	7.536e-03	-	OPALIN
chr10	98102974	98119122	NM_001040103	7.536e-03	-	OPALIN
chr10	98102974	98119122	NM_033207	7.536e-03	-	OPALIN
chr12	94542498	94701451	NM_005761	7.550e-03	+	PLXNC1
chr19	50162825	50169132	NM_001197124	7.566e-03	-	IRF3
chr19	50162825	50169132	NM_001197127	7.566e-03	-	IRF3
chr19	50162825	50169132	NM_001197128	7.566e-03	-	IRF3
chr3	152017193	152183569	NM_207297	7.577e-03	+	MBNL1
chr3	194060493	194072057	NM_001080513	7.578e-03	-	CPN2
chr7	14184673	14881075	NM_004080	7.581e-03	-	DGKB
chr20	4833001	4982145	NM_005116	7.584e-03	-	SLC23A2
chr8	145722108	145727504	NM_032902	7.613e-03	+	PPP1R16A
chr8	41435706	41482520	NM_178819	7.620e-03	+	AGPAT6
chr1	1288068	1294174	NM_032348	7.624e-03	-	MXRA8
chr1	114935398	115053781	NM_015906	7.626e-03	-	TRIM33
chr1	114935398	115053781	NM_033020	7.626e-03	-	TRIM33
chr13	46039029	46110833	NM_031431	7.645e-03	+	COG3
chr19	18307610	18314874	NM_002866	7.651e-03	-	RAB3A
chr8	18067611	18081198	NM_000662	7.652e-03	+	NAT1
chr8	18067611	18081198	NM_001160170	7.652e-03	+	NAT1
chr8	18067611	18081198	NM_001160171	7.652e-03	+	NAT1
chr8	18067611	18081198	NM_001160172	7.652e-03	+	NAT1
chr8	18067611	18081198	NM_001160173	7.652e-03	+	NAT1
chr8	18067611	18081198	NM_001160175	7.652e-03	+	NAT1
chr8	18067611	18081198	NM_001160176	7.652e-03	+	NAT1
chr6	28193028	28201264	NM_001199479	7.663e-03	+	ZSCAN9
